"group","person","url"
"AKUTE","СТАС МЫТНIК",""
"AKUTE","РАМАН ЖЫГАРАЎ",""
"AKUTE","ПАВАЛ ФIЛАТАЎ",""
"AKUTE","ПАВАЛ ЕМЯЛЬЯНАЎ",""
"AKVILON","РУСЛАН КРИНИЦЯ",""
"AL.EX","АЛЕКСАНДР ФЕДОРОВ",""
"AL.EX","ИЛЬЯ ЛЕОНОВИЧ КНАБЕНГОФ",""
"ALAI OLI","МАКСИМИЛИАН МАКСОЦСКИЙ",""
"ALAI OLI","ИЛЬЯ ФЛЮГЕЛЬТАУБ",""
"ALAI OLI","ДЕНИС ХАРЛАШИН",""
"ALAI OLI","АЛЕКСАНДР ШАПОВСКИ",""
"ALAI OLI","МАРКЕС, ОЛЬГА","https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%B5%D1%81,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0"
"ALAI OLI","АЛЕКСЕЙ ПОНОМАРЕВ",""
"ALAI OLI","СЕРГЕЙ КАРМАНОВ",""
"ALAI OLI","ПЕТР РОЖИН",""
"ALAI OLI","ВЛАДИМИР ФЕДОТОВСКИХ",""
"ALAI OLI","ДМИТРИЙ ЛАВРЕНТЬЕВ",""
"ALAI OLI","ИЛЬЯ ЛИПАТОВ",""
"ALESHIN","ПЕРФИЛЬЕВ, АЛЕКСАНДР",""
"ALESHIN","ЮРИЙ ПЛЕХАНОВ",""
"ALESHIN","ДЕНИС КШНЯСЕВ",""
"ALESHIN","ДМИТРИЙ САФОНОВ",""
"ALESHIN","АЛЕШИН, АНАТОЛИЙ АЛЕКСАНДРОВИЧ",""
"ALICEBLUE","ДАРЬЯ ШЕВЧЕНКО",""
"ALICEBLUE","АНТОН МАРЧУК",""
"ALIS P","GUNDARS RULLIS",""
"ALKONOST","ВЛАДИМИР ЛУШИН",""
"ALKONOST","ВЛАДИМИР ПАВЛИК",""
"ALKONOST","МАКСИМ ШТАНКЕ",""
"ALKONOST","КСЕНИЯ ПОБУЖАНСКАЯ",""
"ALKONOST","АЛЕКСЕЙ СОЛОВЬЕВ",""
"ALKONOST","ДМИТРИЙ СОКОЛОВ",""
"ALKONOST","СЕРГЕЙ МЕДВЕДЕВ",""
"ALKONOST","АНТОН ЧЕПИГИН",""
"ALKONOST","АЛЕНА ПЕЛЕВИНА",""
"ALKONOST","АЛЬМИРА ФАТХУЛЛИНА",""
"ALKONOST","АНДРЕЙ ЛОСЕВ",""
"ALKONOST","АНАСТАСИЯ РЯБОВА",""
"ALL DIES","ЮРIЙ СИНИЦЬКИЙ",""
"ALL IS ILLUSION","СЕРГIЙ СВЕРГУН",""
"ALL IS ILLUSION","НАТАЛЯ ГОЛОЦВАН",""
"ALL IS ILLUSION","ЄВГЕН ВЛАСОВ",""
"ALL IS ILLUSION","СЕРГIЙ САВОЧКИН",""
"ALL IS ILLUSION","ЄГОР КУВАЛДIН",""
"ALLE-AA","SULEV SALM",""
"ALLIKABÄND","VARTAN ARUTJUNOV",""
"ALLIKABÄND","ВАРТАН АРУТЮНОВ",""
"ALLIKABÄND","AILE BERGMANN",""
"ALLIKABÄND","HERMO HODANJONOK",""
"ALLIKABÄND","MARGUS KOSAREV",""
"ALLIKABÄND","MAARJA MARIA KÄND",""
"ALLIKABÄND","RENEE LOGBERG",""
"ALLIKABÄND","VERONIKA SÕSTAR",""
"ALRUNA","АНАСТАСИЯ ОРЖАХОВСКАЯ",""
"ALRUNA","АНАСТАСИЯ АКРИЛОВА",""
"ALRUNA","ЛИЛИЯ БЕЛАЯ",""
"ALRUNA","АНАСТАСИЯ ЕГОРОВА",""
"ALRUNA","ВИТА БАТИЩЕВА",""
"ALRUNA","ПОЛИНА ЕФРЕМКИНА",""
"ALRUNA","АНАСТАСИЯ ГРАЧЕНКОВА",""
"ALRUNA","ВИТАЛИЯ ОРЛОВА",""
"ALTERNOSFERA","VICTOR COŞPARMAC",""
"ALTERNOSFERA","MAX KOPORSKI",""
"ALTERNOSFERA","DUMITRU COSTIN",""
"ALTERNOSFERA","MARCEL BOSTAN","https://ro.wikipedia.org/wiki/Marcel_Bostan"
"ALTERNOSFERA","MARIN NICOARĂ","https://ro.wikipedia.org/wiki/Marin_Nicoar%C4%83"
"ALTERNOSFERA","SERGHEI ALADIN",""
"ALTERNOSFERA","DIMA SCRIPNIC",""
"ALTERNOSFERA","EUGEN BERDEA",""
"ALTERNOSFERA","ANATOLII PUGACI",""
"ALTERNOSFERA","ANDREI CIOBANU",""
"ALTERNOSFERA","OLGA VÎRLAN",""
"ALTERNOSFERA","MIRZA VITALIE",""
"ALTERNOSFERA","VITALIE CHIAN",""
"ALTERNOSFERA","VLAD HOHLOV",""
"ALTERNOSFERA","EUGEN BERDEA",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","ALLAN JAKOBI",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","KALLE NETTAN",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","MARGUS TAMMEMÄGI",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","MARKO NAISSOO",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","LEA PETERSON",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","ANNIKA PÕLDÄÄR",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","LAURA PAJU",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","PRIIT KRUUS","https://et.wikipedia.org/wiki/Priit_Kruus"
"ALUMIINIUM, SINU SÄDELEV SÕBER","MARGIT KÄRNER",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","ANDRES AULE",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","ALLAN ANNUS",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","BRITTA BAUMAN",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","ARLE SOESON",""
"ALUMIINIUM, SINU SÄDELEV SÕBER","MART SÜDA",""
"ALVA","DIĀNA EALES",""
"ALVA","ARNOLDS DĀLE",""
"ALVA","INĀRA HARRISON",""
"ALVA","GUNTA TURCIŅA",""
"ALVA","MATĪSS DĀLE",""
"ALVA","MAIJA GRĪNBERGA-KELLETTA",""
"ALVA","RAIMONDS DĀLE",""
"ALVA","JĀNIS ZAĶIS",""
"AL’VIRIUS (ГРУППА)","VECHERNICA",""
"AL’VIRIUS (ГРУППА)","AL’VIRIUS",""
"AMALGAMA","КОМАРОВА, АЛЕКСАНДРА ВАСИЛЬЕВНА",""
"AMALGAMA","ДЕНИС ТЕРЕХОВ",""
"AMAROKA","ЗМIЦЕР АФАНАСЕНКА",""
"AMAROKA","МIХАIЛ ШЭСТАК",""
"AMAROKA","АЛЯКСЕЙ ВIНАКУРАЎ",""
"AMAROKA","АЛЯКСАНДР КУНСКI",""
"AMAROKA","СТАС МЛЯВЫ",""
"AMAROKA","ЦIХАН БАТУРА",""
"AMAROKA","МИХАИЛ ШЕСТАК",""
"AMAROKA","СЯРЖУК БЕЛАБОЦКI",""
"AMAROKA","МАКСИМ КОНОВАЛОВ",""
"AMAROKA","АЛЕКСАНДР КУНСКИЙ",""
"AMAROKA","АЛЕКСЕЙ ВИНОКУРОВ",""
"AMAROKA","ДМИТРИЙ АФАНАСЕНКО",""
"AMAROKA","МАКСIМ КАНАВАЛАЎ",""
"AMATORY","АЛЕКСЕЙ ОВЧИННИКОВ",""
"AMATORY","АЛЕКСЕЙ СКОРНЯКОВ",""
"AMATORY","ВЯЧЕСЛАВ СОКОЛОВ",""
"AMATORY","ДЕНИС ЖИВОТОВСКИЙ",""
"AMATORY","ДМИТРИЙ МУЗЫЧЕНКО",""
"AMATORY","ДМИТРИЙ РУБАНОВСКИЙ",""
"AMATORY","ЕВГЕНИЙ ПОТЕХИН",""
"AMATORY","ИВАН ЛЮДЕВИГ",""
"AMATORY","ИЛЬЯ БОРИСОВ",""
"AMATORY","АЛЕКСАНДР ПАВЛОВ",""
"AMATORY","ИЛЬЯ КУХИН",""
"AMATORY","КАПРАНОВ, ИГОРЬ ПАВЛОВИЧ","https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%80%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
"AMATORY","НИКОЛАЙ ЮРЬЕВ",""
"AMATORY","СВЕТЛОВ, ДАНИИЛ РОМАНОВИЧ","https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%BE%D0%B2,_%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
"AMATORY","СЕРГЕЙ ОСЕЧКИН",""
"AMBEHR","NATALIE",""
"AMBEHR","АРТ",""
"AMBERLIFE","PAULIUS RUKAS",""
"AMBERLIFE","VYTAS BIKUS",""
"AMBERLIFE","SAULIUS BARTNINKAS",""
"AMBERLIFE","MARIUS LEIBURAS",""
"AMBERLIFE","EDGARAS LUBYS","https://lt.wikipedia.org/wiki/Edgaras_Lubys"
"AMBIVALENCE","ЮРIЙ КРУП'ЯК",""
"AMENTIA","АЛЕКСАНДР ГОРОН",""
"AMENTIA","АРТЕМ СЕРДЮК",""
"AMENTIA","ВАДИМ КОНДРАТЮК",""
"AMNEZIA","СЕРГЕЙ РОДИН",""
"AMNEZIA","АНДРЕЙ ПИЧУГИН",""
"AMNEZIA","ВИКТОР ПУШКИН",""
"AMNEZIA","ОЛЕГ ЕМЕЛЬЯНОВ",""
"AMNEZIA","ВАЛЕРИЙ ПАЛЕНЫШЕВ",""
"AMNEZIA","ЛЕОНИД ЛЕХМАН",""
"AMNEZIA","ИВАН ЗАВАЛКИН",""
"AMNEZIA","ИГОРЬ ДМИТРИЕВ",""
"AMNEZIA","СЕРГЕЙ ФЕДОРОВ",""
"AMOR TRIO","JUHAN VIIDING","https://et.wikipedia.org/wiki/Juhan_Viiding"
"AMOR TRIO","LEMBIT ULFSAK","https://et.wikipedia.org/wiki/Lembit_Ulfsak"
"AMOR TRIO","TÕNIS RÄTSEP","https://et.wikipedia.org/wiki/T%C3%B5nis_R%C3%A4tsep"
"AMUREKIMURI","ПАВЛО ГОЛУБОВСЬКИЙ",""
"AMUREKIMURI","ОЛЕКСIЙ ТКАЧЕВСЬКИЙ",""
"AMUREKIMURI","ОЛЕКСIЙ ДОВГАЛЬОВ",""
"AMUREKIMURI","АНДРIЙ БАСОВ",""
"AMUREKIMURI","ВОЙНАРОВСЬКА ОЛЕНА ПАВЛIВНА","https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D0%BD%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9F%D0%B0%D0%B2%D0%BB%D1%96%D0%B2%D0%BD%D0%B0"
"ANACONDAZ","ТИМУР ЕСЕТОВ",""
"ANACONDAZ","АРТЕМ ХОРЕВ",""
"ANACONDAZ","АЛЕКСЕЙ НАЗАРЧУК",""
"ANACONDAZ","ЖАННА ДЭР",""
"ANACONDAZ","СЕРГЕЙ КАРАМУШКИН",""
"ANACONDAZ","ЕВГЕНИЙ ФОРМАНЕНКО",""
"ANACONDAZ","ИЛЬЯ ПОГРЕБНЯК",""
"ANACONDAZ","АЛЕКСАНДР ЧЕРКАСОВ",""
"ANACONDAZ","ВЛАДИМИР ЗИНОВЬЕВ",""
"ANAESTHESIA","АНАТОЛИЙ ВЛАДИМИРОВ",""
"ANAESTHESIA","АЛЕКСАНДР МИГУНОВ",""
"ANAL PUS","АРТЕМ НАЗАРОВ",""
"ANCIENT CASTLE","АНДРЭЙ ЦЭЛАБЕНАК",""
"ANCIENT CASTLE","АЛЯКСАНДР АФОНЧАНКА",""
"ANCIENT FUNERAL CULT","ВIКТОР ТРОЇЦЬКИЙ",""
"ANCIENT FUNERAL CULT","DLL",""
"ANCIENT FUNERAL CULT","САМАЕЛЬ",""
"ANCIENT HATRED","LORD OF HATE",""
"ANCIENT HATRED","SOLDIER",""
"ANCIENT HATRED","S.S",""
"ANDAJA","DAIVA PELĖDAITĖ",""
"ANDAJA","POVILAS VAITKEVIČIUS",""
"ANDAJA","EDVARDAS JAKUBAUSKAS",""
"ANDAJA","GEDIMINAS GAIDULIS",""
"ANDAJA","LEONARDAS MAROZAS",""
"ANDAJA","MARIUS FRANCKEVIČIUS",""
"ANDAJA","ANDRIUS MATULEVIČIUS",""
"ANDAJA","MANTAS GALINIS",""
"ANDAJA","ŽILVINAS BAUBLYS",""
"ANDAJA","TOMAS STONYS",""
"ANDAJA","MILDA MEŠKAUSKAITĖ",""
"ANDAJA","JUDITA JAKUBAVIČIŪTĖ",""
"ANDAJA","MARIUS KAČIULIS",""
"ANDEM","NATALIE",""
"ANDROID","МЕЩЕРЯКОВ, АЛЕКСЕЙ АЛЕКСАНДРОВИЧ",""
"ANDROMEEDA","KATRIN KUTŠEVSKI",""
"ANDROMEEDA","URMAS ALENDER",""
"ANDROMEEDA","SERGEI PEDERSEN",""
"ANDROMEEDA","RAIVO SERSANT",""
"ANDROMEEDA","PRIIT PEDAJAS","https://et.wikipedia.org/wiki/Priit_Pedajas"
"ANDROMEEDA","PEEP MANDRE",""
"ANDROMEEDA","JAAK ARULAANE",""
"ANDROMEEDA","ELE KÕLAR",""
"ANDROMEEDA","JÖRGEN VÄHI",""
"ANDROMEEDA","REIN RANDMETS",""
"ANDROMEEDA","ARNE RÜTTER",""
"ANDROMEEDA","TOURI SAKS",""
"ANDROMEEDA","PEETER RANDMA",""
"ANDROMEEDA","KULLO REMME",""
"ANDROMEEDA","KAJA KÕLAR",""
"ANEBO","ВОЛОДИМИР ШПАК",""
"ANEBO","МАКСИМ СТУКАЛЕНКО",""
"ANEBO","МАКС ЧЕРЕМИС",""
"ANEBO","ЛЮСЯ ТИМОФЕЄВА",""
"ANEBO","СТАС ДЯЧУК",""
"ANEBO","ОЛЬГА ШОР",""
"ANEBO","IРИНА КОЧУБЕЙ",""
"ANEBO","ДАНА БОРИСОВА",""
"ANEBO","ДЕНИС КАЛЯКIН",""
"ANGIS","LAURYNAS ARMINAS",""
"ANGIS","AIVARAS MARKAUSKAS",""
"ANGIS","ALENAS BABRAUSKAS",""
"ANGIS","DARIUS LAURINAVIČIUS",""
"ANGIS","GIEDRIUS CIRULIS",""
"ANGIS","TADAS PETROKAS",""
"ANGIS","GYTIS NĖNIUS",""
"ANGIS","DARIUS ŠATRAS",""
"ANIMAL CORPS","ВЫСОКОСОВ, СЕРГЕЙ ЛЬВОВИЧ",""
"ANIMAL DRAMA","TAAVI PETERSON","https://et.wikipedia.org/wiki/Taavi_Peterson"
"ANIMAL DRAMA","INDREK MÄLLO",""
"ANIMAL DRAMA","ARGO VALS",""
"ANIMAL DRAMA","KARL PETTI",""
"ANIMAL DRAMA","KRISTJAN-JULIUS LAAK",""
"ANIMAL DRAMA","KARL-JUHAN LAANESAAR",""
"ANIMAL DRAMA","FREDY SCHMIDT","https://et.wikipedia.org/wiki/Fredy_Schmidt"
"ANIMAL DRAMA","LIIS RING",""
"ANIMAL ДЖАZ","АНДРЕЙ КАЗАЧЕНКО",""
"ANIMAL ДЖАZ","СТАНИСЛАВ ГАВРИЛОВ",""
"ANIMAL ДЖАZ","БОРИС ГОЛОДЕЦ",""
"ANIMAL ДЖАZ","ЮРИЙ СМИРНОВ",""
"ANIMAL ДЖАZ","АЛЕКСАНДР ЗАРАНКИН",""
"ANIMAL ДЖАZ","СЕРГЕЙ КИВИН",""
"ANIMAL ДЖАZ","ЯН ЛЕМСКИЙ",""
"ANIMAL ДЖАZ","ЕВГЕНИЙ РЯХОВСКИЙ",""
"ANIMAL ДЖАZ","ИГОРЬ БУЛЫГИН",""
"ANIMAL ДЖАZ","КРАСОВИЦКИЙ, АЛЕКСАНДР МИХАЙЛОВИЧ","https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BE%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
"ANIMAL ДЖАZ","ЮРИЙ ДОЛЯ",""
"ANIMAL ДЖАZ","ГЕННАДИЙ МИКРЮКОВ",""
"ANIMAL ДЖАZ","СЕРГЕЙ ЕГОРОВ",""
"ANIMAL ДЖАZ","МАКС ЙОРИК",""
"ANIMAL ДЖАZ","ИННОКЕНТИЙ МИНЕЕВ",""
"ANIMAL ДЖАZ","СВЕТЛОВ, ДАНИИЛ РОМАНОВИЧ",""
"ANJ","АНАТОЛИЙ ЖУРАВЛЕВ",""
"ANJ","ДМИТРИЙ САЧКО",""
"ANJ","ОЛЕГ ЛОМОВЦЕВ",""
"ANJ","ЮРИЙ КРЮКОВ",""
"ANJ","МАКСИМ ОЛЕЙНИК",""
"ANJ","АРТУР АРАКЕЛЯН",""
"ANJ","АЛЕКСАНДР КАМЕНСКИЙ",""
"ANJ","НИКИТА СИМОНОВ",""
"ANJ","ОЛЕГ ИЗОТОВ",""
"ANJ","СЕРГЕЙ БОКАРЕВ",""
"ANJ","ЛЕОНИД ГРЕВНОВ",""
"ANJ","ИЛЬЯ ЛЫСАК",""
"ANJ","СИМОНОВ, НИКИТА ВАЛЕРЬЕВИЧ",""
"ANJ","ВАСИЛИЙ ГОРШКОВ",""
"ANMATINO","MATI KLAMP",""
"ANMATINO","PRIIT BERGERT",""
"ANMATINO","ANNE LOHO",""
"ANMATINO","JÜRMO JURTOM",""
"ANOMALY","VALENTIN BABKOV",""
"ANOMALY","ВАЛЕНТИН БАБКОВ",""
"ANOMALY","BENAS JUŠKUS",""
"ANOMALY","REGIMANTAS BACEVIČIUS",""
"ANOMALY","VAINIUS ČESNAUSKAS",""
"ANOMALY","ANDRIUS ŠAULYS",""
"ANONYYMNE AK","FREDDY",""
"ANS. ANDUR","MIHKEL KIRSS",""
"ANS. ANDUR","JAAN PEHK",""
"ANS. ANDUR","KAAREL KIRSS",""
"ANS. ANDUR","MADIS AESMA","https://et.wikipedia.org/wiki/Madis_Aesma"
"ANS. ANDUR","GERT PAJUVÄLI",""
"ANS. ANDUR","MADIS KIRSS",""
"ANSAMBEL U:","HELENA TUULING",""
"ANSAMBEL U:","MERJE ROOMERE",""
"ANSAMBEL U:","TAAVI KERIKMÄE",""
"ANSAMBEL U:","VAMBOLA KRIGUL",""
"ANSAMBEL U:","LEVI-DANEL MÄGILA",""
"ANSAMBEL U:","TARMO JOHANNES",""
"ANSAMBLIS MANTA","EDGARS MĀKENS",""
"ANSAMBLIS MANTA","EDGARS ŠUBROVSKIS",""
"ANSAMBLIS MANTA","OSKARS UPENIEKS",""
"ANSAMBLIS MANTA","RAITIS VIĻUMOVS",""
"ANTIS","GEDIMINAS SIMNIŠKIS","https://lt.wikipedia.org/wiki/Gediminas_Simni%C5%A1kis"
"ANTIS","ПАВЕЛ КОВАЛЕВ",""
"ANTIS","ALGIRDAS KAUŠPĖDAS","https://lt.wikipedia.org/wiki/Algirdas_Kau%C5%A1p%C4%97das"
"ANTIS","ARŪNAS BLŪŠIUS","https://lt.wikipedia.org/wiki/Ar%C5%ABnas_Bl%C5%AB%C5%A1ius"
"ANTIS","GINTAUTAS RAKAUSKAS",""
"ANTIS","LINAS BŪDA",""
"ANTIS","VACLOVAS AUGUSTINAS","https://lt.wikipedia.org/wiki/Vaclovas_Augustinas"
"ANTIS","PETRAS UBARTAS",""
"ANTIS","GEDIMINAS JUREVIČIUS","https://lt.wikipedia.org/wiki/Gediminas_Jurevi%C4%8Dius"
"ANTIS","ARŪNAS POVILAUSKAS",""
"ANTIS","DALIUS CIJŪNĖLIS",""
"ANTIS","ANDRĖJUS SMECHNOVAS",""
"ANTIS","PAVELAS KOVALIOVAS",""
"ANTIS","ARTŪRAS LUCKUS",""
"ANTIS","VYTAUTAS KUBLIUS",""
"ANTIS","GINTAUTAS KAŽEMĖKAS",""
"ANTIS","АНДРЕЙ СМЕХНОВ",""
"ANUBI","EVALDAS BABENSKAS",""
"ANUBI","LADY SLEEP",""
"ANUBI","MARTYNAS MEŠKAUSKAS",""
"APELSIN","PRIIT PIHLAP",""
"APELSIN","ANDRES LOIGOM","https://et.wikipedia.org/wiki/Andres_Loigom"
"APELSIN","MAREK LILLEMÄGI",""
"APELSIN","MATI NUUDE","https://et.wikipedia.org/wiki/Mati_Nuude"
"APELSIN","VILJO TAMM",""
"APELSIN","ИГОРЬ ТРУНИН",""
"APELSIN","IVO LINNA","https://et.wikipedia.org/wiki/Ivo_Linna"
"APELSIN","GUNNAR KRIIK",""
"APELSIN","HARRY KÕRVITS","https://et.wikipedia.org/wiki/Harry_K%C3%B5rvits"
"APELSIN","ARGO TOOMEL",""
"APELSIN","VELLO JURTOM",""
"APELSIN","ALLAN JAKOBI","https://et.wikipedia.org/wiki/Allan_Jakobi"
"APELSIN","IVO VARTS",""
"APELSIN","VELLO TOOMEMETS",""
"APELSIN","BORIS LEPPSOO",""
"APELSIN","MEELIS LAIDO",""
"APELSIN","ALEKSANDER VILIPERE","https://et.wikipedia.org/wiki/Aleksander_Vilipere"
"APELSIN","TARMO PIHLAP","https://et.wikipedia.org/wiki/Tarmo_Pihlap"
"APELSIN","TAAGO DANIEL",""
"APELSIN","INDREK HIIBUS",""
"APELSIN","MART JÜRISALU",""
"APELSIN","ВЛАДИМИР СЕРИПОВ",""
"APELSIN","JAAN KIRSS",""
"APELSIN","TÕNU AARE","https://et.wikipedia.org/wiki/T%C3%B5nu_Aare"
"APELSIN","JAAN ARDER","https://et.wikipedia.org/wiki/Jaan_Arder"
"APELSIN","ANTS NUUT","https://et.wikipedia.org/wiki/Ants_Nuut"
"APELSIN","HILLAR KING",""
"APOCRYPHAL","ЕГОР РУЛЬ",""
"APOCRYPHAL","СЕРГЕЙ БРОВКО",""
"APOCRYPHAL","СЯРГЕЙ БРОЎКА",""
"APOCRYPHAL","АНДРЕЙ ШЕВЕЛЕНКО",""
"APOCRYPHAL","ВIТАЛIЙ АТАМАНЧУК",""
"APOCRYPHAL","ЯГОР РУЛЬ",""
"APOCRYPHAL","АНДРЭЙ ШЭВЕЛЕНКА",""
"APOCRYPHAL","ВИТАЛИЙ АТАМАНЧУК",""
"APOSTATE","НIКIТА ГОЛОВIН",""
"APOSTATE","ВIТЕРЗГIР",""
"APOSTATE","ОЛЕКСАНДР КОСТКО",""
"APOSTATE","БОГДАН КОЗУБ",""
"APOSTATE","ЮРIЙ ЛЄСНИЙ",""
"APOSTATE","ОЛЕКСАНДР КОРДЮКОВ",""
"APOSTATE","ЮРIЙ САВЧУК",""
"APOSTATE","ВЛАДИСЛАВ ХМАРСЬКИЙ",""
"APOSTATE","ВОЛОДИМИР ЯВОРСЬКИЙ",""
"APOSTATE","ОЛЕГ БIБЛИЙ",""
"APOSTATE","IГОР КУДИК",""
"APOSTATE","ВОЛОДИМИР ДЕЙНЕКО",""
"APOSTATE","ВЛАД ФIЛIМОН",""
"APPLE TEA","ВIТАЛЬ ЯМУЦЕЕЎ",""
"APPLE TEA","АНДРЭЙ БАНДАРЭНКА",""
"APPLE TEA","АЛЯКСЕЙ КЛЯШЧОЎ",""
"APPLE TEA","ПАВАЛ АРАКЕЛЯН",""
"APPLE TEA","АНДРЭЙ УСКОЎ",""
"APPLE TEA","СЯРГЕЙ АЛЯКСАНДРАЎ",""
"APPLE TEA","МАКСIМ ПУГАЧОЎ",""
"APPLE TEA","СЯРГЕЙ ЛIПКОЎСКI",""
"APPLE TEA","IГАР САЦЭВIЧ",""
"APPLE TEA","АЛЯКСАНДАР САПЕГА",""
"APPLE TEA","АЛЕГ ДАРОШЫН",""
"APPLE TEA","МIХАIЛ ФIЛIПЕНЯ-МАЛОДШЫ",""
"APPLE TEA","АЛЯКСАНДАР СТАРАЖУК",""
"APPLE TEA","АНДРЭЙ МАТЛIН",""
"APPLE TEA","КАНСТАНЦIН ГАРАЧЫ",""
"APRAXIA","NECROMANIAC",""
"APRAXIA","GUNCHAR",""
"APRIORI","ЮЛИАНА НЕСТЕРОВА",""
"APVEDCEĻŠ","INESE AUSTRUMA",""
"APVEDCEĻŠ","JURIS PALEPS",""
"APVEDCEĻŠ","ANDIS MINCIS",""
"APVEDCEĻŠ","AIGARS NORDS",""
"APVEDCEĻŠ","MAREKS SILIŅŠ",""
"APVEDCEĻŠ","JĀNIS KRŪMIŅŠ",""
"APVEDCEĻŠ","ARMANDS LEIMANIS",""
"APVEDCEĻŠ","ANDRIS LAGANOVSKIS",""
"AQUASTONE","ПТАШНИК, ВЛАДИМИР ЮРЬЕВИЧ",""
"AQUASTONE","АНИЧКИН, МАТВЕЙ СЕМЕНОВИЧ",""
"ARBATA","AUŠRA MURAUSKAITĖ",""
"ARBATA","GEDIMINAS SVILAS",""
"ARBATA","MILDA PRUŠINSKAITĖ",""
"ARBATA","JUSTINAS LADYGA",""
"ARBATA","MINDAUGAS STUNDŽIA",""
"ARBATA","SIGIS LOBĖ",""
"ARBATA","GEDIMINAS STANKEVIČIUS",""
"ARBATA","POVILAS RAČAS",""
"ARBATA","ZALA",""
"ARBITRATOR","ОЛЕГ МИХЕЕВ",""
"ARBITRATOR","ЕВГЕНИЙ БОРНЯКОВ",""
"ARBITRATOR","АЛЕКСЕЙ ТУРКОВСКИЙ",""
"ARBITRATOR","АЛЕКСЕЙ КАМАЛЬЯН",""
"ARBITRATOR","АЛЕКСЕЙ КОНОНОВ",""
"ARCANA IMPERIA","ОКУНЕВ, ПАВЕЛ АНДРЕЕВИЧ",""
"ARCANA IMPERIA","АНДРЕЙ ИЩЕНКО",""
"ARCANE GRAIL","АЛЕКСАНДР МАТАШКОВ",""
"ARCANE GRAIL","ДМИТРИЙ ШИРОКОВ",""
"ARCANE GRAIL","МАКС СОРОКИН",""
"ARCANE GRAIL","ALAMAR",""
"ARCANE GRAIL","РУСЛАН МУСИН",""
"ARCANE GRAIL","ЕВГЕНИЙ ИСАЕВ",""
"ARCANE GRAIL","FREYA",""
"ARCANE GRAIL","KIR",""
"ARCANE GRAIL","АНАСТАСИЯ «HOBBITSA»",""
"ARCANE GRAIL","ЛЕКСИУМ",""
"ARCANE GRAIL","TYMON",""
"ARCANE GRAIL","INGVAR KIV",""
"ARCANE GRAIL","АРТ",""
"ARCANE GRAIL","ADISON",""
"ARCANE GRAIL","ДЕМЕТР ГРЕЙЛ",""
"ARCANE GRAIL","ДИМА БЕЛЬФ",""
"ARCANE GRAIL","АЛЕКСАНДР ЦАЦИН",""
"ARCANE GRAIL","ALEXANDR",""
"ARCANE GRAIL","NATALIE",""
"ARCHITYPE","АЛЕКСЕЙ СЕМЕНОВ",""
"ARCHONTES","АЛЕКСАНДР ЦВЕТКОВ",""
"ARCHONTES","ВЛАДИМИР ЛАТИНЦЕВ",""
"ARCHONTES","ГРИГОРИЙ КОЗЛОВ",""
"ARCHONTES","ЗАХАРОВ, СЕРГЕЙ СВЕТОВИЧ",""
"ARCHONTES","АЛЕКСАНДР ГУРАЛЬНИК",""
"ARCHONTES","ИННА ГОРЯЧАЯ",""
"ARCHONTES","АЛЕКСЕЙ БЫКОВ",""
"ARCHONTES","ЗАХАР КАРПИКОВ",""
"ARCHONTES","ВАСИЛИЙ МАРЧЕНКО",""
"ARCHONTES","РОМАН ЗОРКАЛЬЦЕВ",""
"ARCHONTES","ФОМИН, ЛЕОНИД АЛЕКСЕЕВИЧ",""
